n,Group,doc_id,cross_entropy,Split
1,Agent,3525,10.600224673611129,2
1,Agent,1643,3.5452419348162962,2
1,Agent,2116,10.3139304562216,2
1,Agent,2403,8.413510210969042,2
1,Agent,2261,11.020450862643571,2
1,Agent,4056,11.356919577574285,2
1,Agent,3935,8.45918575800174,2
1,Agent,850,10.153406271876424,2
1,Agent,1285,5.265164982470323,2
1,Agent,3094,10.199337888018718,2
1,Agent,1123,12.49896877845247,2
1,Agent,1084,9.596088181518333,2
1,Agent,1315,7.6683309521250305,2
1,Agent,2050,9.688896325982547,2
1,Agent,1487,9.815122982084755,2
1,Agent,2388,9.48341662857224,2
1,Agent,1183,10.047881225548643,2
1,Agent,2180,8.789707635375429,2
1,Agent,1840,5.196765776039612,2
1,Agent,4078,8.727942300288605,2
1,Agent,1713,3.5452419348162962,2
1,Agent,2856,9.39338185644137,2
1,Agent,625,10.230176696825657,2
1,Agent,2458,10.333411629618979,2
1,Agent,3452,8.150826197186467,2
1,Agent,663,7.3290276955692395,2
1,Agent,97,10.792030777665456,2
1,Agent,3540,9.276885397706582,2
1,Agent,2632,10.62130986085058,2
1,Agent,940,10.045005139491266,2
1,Agent,2625,9.770757158524605,2
1,Agent,1156,8.808088185244877,2
1,Agent,1548,8.688698108295354,2
1,Agent,1978,8.2824553013201,2
1,Agent,2071,5.02252769665127,2
1,Agent,1267,6.593227076619937,2
1,Agent,2919,9.021144748220483,2
1,Agent,1322,4.764138359030093,2
1,Agent,2571,11.084816077922024,2
1,Agent,319,10.461983505488838,2
1,Agent,3081,11.442628270218803,2
1,Agent,2936,11.174661150945992,2
1,Agent,1616,3.5452419348162962,2
1,Agent,1239,9.479058774146369,2
1,Agent,1889,3.5452419348162962,2
1,Agent,2631,10.941258777662348,2
1,Agent,1533,8.421019322211261,2
1,Agent,1176,9.187734857318027,2
1,Agent,1309,9.108727238799158,2
1,Agent,487,8.61857363414219,2
1,Agent,2954,10.766053046030773,2
1,Agent,1196,8.941604444801932,2
1,Agent,2754,9.492244514862936,2
1,Agent,3716,10.467395151725928,2
1,Agent,794,10.747159869071476,2
1,Agent,1127,10.136091683668631,2
1,Agent,2514,9.073560990992735,2
1,Agent,2356,11.421948795513952,2
1,Agent,1536,11.987767945350303,2
1,Agent,2210,10.652399797224033,2
1,Agent,1193,8.760338693154461,2
1,Agent,2762,9.119408651369712,2
1,Agent,3492,11.087505966740954,2
1,Agent,3791,9.231328032368967,2
1,Agent,2844,9.623961256803447,2
1,Agent,2597,8.733978206794145,2
1,Agent,3950,12.599375437071892,2
1,Agent,1483,10.352953822839506,2
1,Agent,3241,9.309638983144723,2
1,Agent,2569,9.780004352898121,2
1,Agent,785,9.502044593786723,2
1,Agent,1250,7.487127006522123,2
1,Agent,19,12.3346520148085,2
1,Agent,2140,9.135206258188774,2
1,Agent,2179,10.372975524086666,2
1,Agent,2639,8.869971475436637,2
1,Agent,1324,8.54365252612521,2
1,Agent,2713,10.644456838285393,2
1,Agent,1219,10.534667713946476,2
1,Agent,3182,8.87447650928842,2
1,Agent,3216,10.04013710112507,2
1,Agent,3911,10.664784330561481,2
1,Agent,3326,13.717419387989988,2
1,Agent,1595,3.5452419348162962,2
1,Agent,3782,8.480155858652694,2
1,Agent,2280,8.989397516739674,2
1,Agent,1090,9.357856817413381,2
1,Agent,1835,3.5452419348162962,2
1,Agent,4045,10.045005139491266,2
1,Agent,1100,9.518140246425764,2
1,Agent,2456,10.209816254650079,2
1,Agent,1900,3.5452419348162962,2
1,Agent,2911,8.56845070523328,2
1,Agent,2001,7.525345704641055,2
1,Agent,472,12.462567912983392,2
1,Agent,3668,10.867268304593356,2
1,Agent,3718,9.604540533200712,2
1,Agent,1989,10.40849542402129,2
1,Agent,3165,9.3570199059946,2
1,Agent,2845,7.988288023595572,2
1,Agent,3321,9.549330654211014,2
1,Agent,3997,7.90601969954351,3
1,Agent,1338,7.188902242783491,3
1,Agent,3613,10.704688740123983,3
1,Agent,2924,11.026932775321635,3
1,Agent,747,9.486514515868384,3
1,Agent,4050,8.519048761094727,3
1,Agent,3963,10.329084284558917,3
1,Agent,15,11.394924234171777,3
1,Agent,3821,11.5405759663617,3
1,Agent,379,10.390220505966976,3
1,Agent,654,11.70460446106429,3
1,Agent,1688,3.5315770088105425,3
1,Agent,3393,10.129016319391267,3
1,Agent,1003,10.163383211137267,3
1,Agent,1427,11.039345989684866,3
1,Agent,2957,10.314140396965286,3
1,Agent,4097,7.6640121095175955,3
1,Agent,1418,9.22581518762032,3
1,Agent,3169,9.141630297474725,3
1,Agent,2292,9.930562150229628,3
1,Agent,1634,3.5315770088105425,3
1,Agent,744,8.583493098758911,3
1,Agent,1121,10.301387336410878,3
1,Agent,3938,7.621227531322862,3
1,Agent,706,10.995990832245988,3
1,Agent,700,9.731591025874238,3
1,Agent,2295,10.28785250863905,3
1,Agent,3726,10.37847599446152,3
1,Agent,816,9.574972268068679,3
1,Agent,4071,9.988753678954424,3
1,Agent,3757,9.825715904254235,3
1,Agent,3342,8.788445366772828,3
1,Agent,3381,10.893193067992785,3
1,Agent,327,9.891617511235676,3
1,Agent,4074,10.10606233408943,3
1,Agent,3694,10.926428417175293,3
1,Agent,3984,8.398444310489529,3
1,Agent,2341,8.82084669598876,3
1,Agent,3240,6.315076250180296,3
1,Agent,314,9.437847154875147,3
1,Agent,2851,9.243266887262902,3
1,Agent,2314,8.241001869706334,3
1,Agent,1668,3.5315770088105425,3
1,Agent,2921,5.741495150246756,3
1,Agent,3481,10.856497622323019,3
1,Agent,152,9.835614725489933,3
1,Agent,2774,11.09494784533743,3
1,Agent,1307,3.5315770088105425,3
1,Agent,2187,11.016679073254082,3
1,Agent,3623,9.736762948600322,3
1,Agent,429,9.297998299833228,3
1,Agent,698,10.684338934232802,3
1,Agent,936,9.108164679654642,3
1,Agent,70,9.828997587731989,3
1,Agent,759,8.208279259327435,3
1,Agent,805,10.117505852562243,3
1,Agent,2620,10.121554639054454,3
1,Agent,2669,9.812314638272879,3
1,Agent,3411,8.909917402929356,3
1,Agent,1581,6.644035049704027,3
1,Agent,396,9.041395545375234,3
1,Agent,1899,8.522090590313612,3
1,Agent,3121,9.560946065998209,3
1,Agent,2777,11.044012049004639,3
1,Agent,575,9.794695123595888,3
1,Agent,2565,10.718876266011966,3
1,Agent,2229,10.124920173206158,3
1,Agent,2038,6.914755768390463,3
1,Agent,2813,9.554183920899263,3
1,Agent,717,9.236276516192651,3
1,Agent,962,9.685972281150583,3
1,Agent,369,10.26327243334449,3
1,Agent,2254,9.860289105356824,3
1,Agent,2516,10.04444128164891,3
1,Agent,2408,9.982643141022566,3
1,Agent,354,11.518891465397491,3
1,Agent,3731,7.582134800979882,3
1,Agent,3939,8.476061294061399,3
1,Agent,49,8.679858150764959,3
1,Agent,787,8.673747533600713,3
1,Agent,2009,10.350469867881882,3
1,Agent,2978,8.895829445867557,3
1,Agent,681,12.084185291291869,3
1,Agent,1128,10.9418803712749,3
1,Agent,3470,10.314724556314909,3
1,Agent,3211,9.570054476582325,3
1,Agent,3612,9.766542381999402,3
1,Agent,19,12.202663461947562,3
1,Agent,732,11.414084283040793,3
1,Agent,2023,3.5315770088105425,3
1,Agent,3479,9.955100459828326,3
1,Agent,1767,3.5315770088105425,3
1,Agent,3824,11.328578709664434,3
1,Agent,2560,9.514308981030405,3
1,Agent,3256,7.942212164515307,3
1,Agent,3283,3.5315770088105425,3
1,Agent,3775,8.96408219549152,3
1,Agent,2749,9.501824080086724,3
1,Agent,2156,10.668886266347918,3
1,Agent,4086,7.350091578708217,3
1,Agent,208,8.832186432808294,3
1,Agent,1579,3.5315770088105425,3
1,Agent,673,9.5057382964659,3
1,Agent,3519,8.453495320072367,3
1,Agent,1995,9.005176996383057,3
1,Agent,2250,8.88655731699357,3
1,Agent,3685,9.4988822789026,3
1,Agent,2373,8.461588870718312,3
1,Agent,2061,8.478436974922763,3
1,Agent,3982,9.090714510984334,3
1,Agent,4078,8.714724481463568,3
1,Agent,2422,7.297647990347149,3
1,Agent,1971,8.230429394835069,3
1,Agent,4068,9.152137997626223,3
1,Agent,2867,10.488978672462874,3
1,Agent,1783,3.5315770088105425,3
1,Agent,129,9.555689727123047,3
1,Agent,1073,11.487437364363977,3
1,Agent,1562,3.5315770088105425,3
1,Agent,1630,3.5315770088105425,3
1,Agent,2576,11.246258448797722,3
1,Agent,807,9.262162608135313,3
1,Agent,693,9.16445688839315,3
1,Agent,4016,9.905192423821747,3
1,Agent,5,10.067112245394693,3
1,Agent,533,8.687299211727028,3
1,Agent,4031,10.397818477056322,3
1,Agent,2217,10.602066140073916,3
1,Agent,2285,10.75928261560877,3
1,Agent,3580,9.501918977963374,3
1,Agent,2517,9.67626480968046,3
1,Agent,3136,8.606030617308733,3
1,Agent,2542,10.09986406744923,3
1,Agent,2361,8.22249952691026,3
1,Agent,77,10.425860908737729,3
1,Agent,405,9.603057336253045,3
1,Agent,2966,5.309787393846868,3
1,Agent,1615,3.5315770088105425,3
1,Agent,3886,10.315375940385406,3
1,Agent,351,11.794034239476954,3
1,Agent,1804,7.380210453250169,3
1,Agent,2049,10.221398068058944,3
1,Agent,3827,11.62107469000859,3
1,Agent,3246,8.537671056527177,3
1,Agent,970,7.60472603884253,3
1,Agent,2376,8.258548099803178,3
1,Agent,97,10.832628862927747,3
1,Agent,3645,9.215516841066096,3
1,Agent,811,9.542188377607664,3
1,Agent,1355,10.201934143556791,3
1,Agent,1887,3.5315770088105425,3
1,Agent,2474,8.701673340768236,3
1,Agent,602,8.926998066671239,3
1,Agent,1769,3.5315770088105425,3
1,Agent,2545,10.780576849792254,3
1,Agent,200,9.08856188119817,3
1,Agent,2706,10.213508503476799,3
1,Agent,1557,3.5315770088105425,3
1,Agent,2986,12.44033713775599,3
1,Agent,3930,10.23764464897023,3
1,Agent,1839,6.42045086565125,3
1,Agent,2324,10.252890182867388,3
1,Agent,937,9.21051505124299,3
1,Agent,647,10.617801139870807,3
1,Agent,3569,11.126935475278879,3
1,Agent,514,8.913973472477233,3
1,Agent,2259,10.668557126525593,3
1,Agent,2841,11.832338148390235,3
1,Agent,3732,11.674246443263616,3
1,Agent,461,10.694828436560543,3
1,Agent,3056,9.913350765401988,3
1,Agent,905,10.4191236438917,3
1,Agent,862,11.045047078812377,3
1,Agent,3000,8.284168805685209,3
1,Agent,2125,10.23764464897023,3
1,Agent,3284,3.5315770088105425,3
1,Agent,3210,9.97244498626129,3
1,Agent,1059,9.935961097835609,3
1,Agent,2405,11.390569000079392,3
1,Agent,4122,9.897505012804816,3
1,Agent,304,7.289703948354339,3
1,Agent,3327,8.208447638392244,3
1,Agent,3501,8.642111563665159,3
1,Agent,1134,9.222263957589304,3
1,Agent,1371,10.237920512550014,3
1,Agent,3014,9.661937352353418,3
1,Agent,1980,8.573082933968294,3
1,Agent,4174,11.453897065974118,3
1,Agent,260,9.885155320842477,3
1,Agent,3654,11.911365148569308,3
1,Agent,3647,8.775377441483153,3
1,Agent,1140,9.562185385121358,3
1,Agent,2455,9.638191547582604,3
1,Agent,2594,10.46886376708696,3
1,Agent,198,9.416228676835445,3
1,Agent,1035,8.830165990039387,3
1,Agent,4017,9.296816763659601,3
1,Agent,2482,8.86226944792517,3
1,Agent,3139,9.765204754810267,3
1,Agent,2670,10.446182673898228,3
1,Agent,2173,7.735510913575994,3
1,Agent,149,9.367059360432082,3
1,Agent,1384,10.077252853858969,3
1,Agent,3227,7.26102832545802,3
1,Agent,4000,8.591523410429765,3
1,Agent,2271,9.256404797022958,3
1,Agent,3409,10.946481579034117,3
1,Agent,1657,3.5315770088105425,3
1,Agent,360,9.21376793561991,3
1,Agent,2395,8.157697000578159,3
1,Agent,2498,10.838843156689851,3
1,Agent,1661,3.5315770088105425,3
1,Agent,3334,10.194460172006767,3
1,Agent,2246,9.073745905129883,3
1,Agent,2837,10.067042956130653,3
1,Agent,2937,10.764067379265434,3
1,Agent,2998,8.775156363328914,3
1,Agent,4013,9.83733674320548,3
1,Agent,948,8.137756498403492,3
1,Agent,1791,3.5315770088105425,3
1,Agent,3398,10.414899475811058,3
1,Agent,876,9.214692204404852,3
1,Agent,4112,12.55023617118335,3
1,Agent,2297,10.060527531802949,3
1,Agent,2812,8.050283100156394,3
1,Agent,101,9.088131152117112,3
1,Agent,3794,12.289182039076799,3
1,Agent,3715,11.443264207029667,3
1,Agent,657,11.041774445874642,3
1,Agent,2530,10.641461457867697,3
1,Agent,483,11.384129759314643,3
1,Agent,2716,9.819170659710954,3
1,Agent,1203,8.719916014733514,3
1,Agent,3299,9.711624262173501,3
1,Agent,1652,13.716948038045947,3
1,Agent,2052,9.829990835489616,3
1,Agent,2431,9.92238904091987,3
1,Agent,861,7.303233871856683,3
1,Agent,1300,4.963855998879732,3
1,Agent,953,8.961192250801538,3
1,Agent,3359,9.38428012918636,3
1,Agent,2129,7.704303027489234,3
1,Agent,99,11.051585350925075,3
1,Agent,72,9.927773365106592,3
1,Agent,1321,11.790948619489722,3
1,Agent,764,8.50113810452314,3
1,Agent,4062,9.721069925500961,3
1,Agent,2383,9.092783355425127,3
1,Agent,155,8.458924999605495,3
1,Agent,2086,10.823936328076273,3
1,Agent,1114,9.33672351086201,3
1,Agent,1262,10.021516935372448,3
1,Agent,2950,11.960327628295023,3
1,Agent,1671,3.5315770088105425,3
1,Agent,2843,9.656148729490017,3
1,Agent,3222,8.373710023489538,3
1,Agent,2859,7.262966836725434,3
1,Agent,2430,11.522028409703498,3
1,Agent,534,8.591847286195836,3
1,Agent,1512,9.838924693108812,3
1,Agent,1,9.532243149986249,3
1,Agent,2623,9.982248779393027,3
1,Agent,2901,9.014299758091171,3
1,Agent,219,9.527531934502976,3
1,Agent,1334,8.723648962193986,3
1,Agent,2640,8.814774781569971,3
1,Agent,950,10.455623181202158,3
1,Agent,2096,9.254206350457475,3
1,Agent,1239,8.263945181994636,3
1,Agent,3437,10.389058478290021,3
1,Agent,119,9.082776063472425,3
1,Agent,607,9.783906457370854,3
1,Agent,553,8.25369519883124,3
1,Agent,3147,9.110056996814892,3
1,Agent,2684,10.370588060663078,3
1,Agent,373,7.452146022760231,3
1,Agent,26,9.797546593475628,3
1,Agent,1496,9.743751512303527,3
1,Agent,1972,10.327088851181461,3
1,Agent,2849,9.240454412745246,3
1,Agent,3399,8.23467965595151,3
1,Agent,3780,11.410819293230496,3
1,Agent,839,6.510448546720733,3
1,Agent,1730,3.5315770088105425,3
1,Agent,955,9.227255611944717,3
1,Agent,2569,9.773593346556005,3
1,Agent,1320,5.471565849223575,3
1,Agent,3882,9.662977869532062,3
1,Agent,2007,8.082293430607159,3
1,Agent,3572,11.36682772561781,3
1,Agent,2551,9.509676217492412,3
1,Agent,1487,9.831903214135394,3
1,Agent,2866,9.203442039530096,3
1,Agent,3544,9.662897618430828,3
1,Agent,3492,10.951024627314013,3
1,Agent,1735,3.5315770088105425,3
1,Agent,874,12.15810051671107,3
1,Agent,2150,9.69974653583115,3
1,Agent,749,9.579132514241488,3
1,Agent,1424,4.634058855855166,3
1,Agent,1858,6.96444047681606,3
1,Agent,1976,10.295582792803952,3
1,Agent,3484,10.479827116341903,3
1,Agent,785,9.485217297012179,3
1,Agent,1565,6.700676716851465,3
1,Agent,2481,9.346034833894516,3
1,Agent,3254,9.970892750460902,3
1,Agent,1432,8.97246920273773,3
1,Agent,1369,11.186197049532241,3
1,Agent,1449,9.772724094770508,3
1,Agent,3937,7.055930447917363,3
1,Agent,3194,9.988381218660917,3
1,Agent,3464,10.692995762328133,3
1,Agent,3189,5.865920539480656,3
1,Agent,2483,8.35484155025459,3
1,Agent,3816,11.104405863718863,3
1,Agent,118,9.077809220718903,3
1,Agent,2965,5.099248563536294,3
1,Agent,518,9.27671073067806,3
1,Agent,668,8.479347231240867,3
1,Agent,4070,9.695790252131271,3
1,Agent,2329,9.827214088848079,3
1,Agent,1408,9.081813776274789,3
1,Agent,47,7.9927453205113475,3
1,Agent,2708,9.746750474247563,3
1,Agent,1960,12.67771635715603,3
1,Agent,1142,9.529418109119602,3
1,Agent,2980,8.033719911219952,3
1,Agent,2710,9.542206458947545,3
1,Agent,635,7.354995955788849,3
1,Agent,1266,8.388283478939234,3
1,Agent,919,10.173111668348435,3
1,Agent,3774,9.496813904528855,3
1,Agent,3820,9.72598764444026,3
1,Agent,670,9.34449842923821,3
1,Agent,907,9.389908329298155,3
1,Agent,3893,8.301430980924,3
1,Agent,935,8.995264543313422,3
1,Agent,2347,6.65376646007907,3
1,Agent,245,9.969597876214033,3
1,Agent,4194,11.265816728394325,3
1,Agent,3451,9.54471056736958,3
1,Agent,3332,11.22263348648323,3
1,Agent,3740,8.398214679623315,3
1,Agent,160,9.65361842168883,3
1,Agent,1812,3.5315770088105425,3
1,Agent,1173,8.009521784968209,3
1,Agent,914,8.66033882543545,3
1,Agent,1998,8.661708612605961,3
1,Agent,1326,7.5695842555904935,3
1,Agent,1006,8.827943605061245,3
1,Agent,385,11.726859526357211,3
1,Agent,3100,8.81689720477167,3
1,Agent,4120,9.913686648348122,3
1,Agent,3006,9.91455815465712,3
1,Agent,1264,9.134694766877283,3
1,Agent,1708,10.234146226356215,3
1,Agent,649,9.16675693224227,3
1,Agent,1938,10.194947916901098,3
1,Agent,3752,8.550717242201932,3
1,Agent,2084,7.835971938177422,3
1,Agent,2607,8.765116515904472,3
1,Agent,944,8.513000712311758,3
1,Agent,403,9.485443255884203,3
1,Agent,3834,11.226079507052225,3
1,Agent,3812,8.355561304391713,3
1,Agent,2584,8.595399598048639,3
1,Agent,1534,8.42789524430014,3
1,Agent,776,10.204826773914123,3
1,Agent,4061,11.13224012472529,3
1,Agent,1383,9.890874359494182,3
1,Agent,3302,11.312136138876577,3
1,Agent,571,10.939249473196417,3
1,Agent,644,7.438323856601647,3
1,Agent,2728,7.661455574688819,3
1,Agent,522,8.803736002113597,3
1,Agent,300,10.876449166241205,3
1,Agent,1528,8.92973755512066,3
1,Agent,2102,9.79577149743465,3
1,Agent,487,8.050901919120923,3
1,Agent,2540,7.771666899091496,3
1,Agent,931,9.326363797629806,3
1,Agent,1504,8.76235241697423,3
1,Agent,3925,12.57944451429601,3
1,Agent,2637,7.684731230399075,3
1,Agent,1282,7.555510761553277,3
1,Agent,3466,7.111165254887896,3
1,Agent,3756,9.133437240309917,3
1,Agent,1404,8.788005693778198,3
1,Agent,3709,10.224496862501093,3
1,Agent,678,11.152216412372773,3
1,Agent,3908,9.887607330094397,3
1,Agent,4024,5.343245123077544,3
1,Agent,1967,8.912988185031253,3
1,Agent,1368,10.643715799171662,3
1,Agent,1626,3.5315770088105425,3
1,Agent,1920,9.32395001914528,3
1,Agent,1273,11.868951131490997,3
1,Agent,2195,11.016679073254082,3
1,Agent,3322,11.113001612225279,3
1,Agent,2051,9.979344943384193,3
1,Agent,3126,8.9318097787116,3
1,Agent,184,9.074357606643021,3
1,Agent,14,9.82347235249197,3
1,Agent,2085,9.690264099056758,3
1,Agent,4207,8.156261651945721,3
1,Agent,1373,11.575979457175217,3
1,Agent,1516,9.900044360824579,3
1,Agent,3535,8.475929671763168,3
1,Agent,3320,12.924466787685368,3
1,Agent,1178,8.72420591084665,3
1,Agent,3338,8.325479860528093,3
1,Agent,3771,10.412094899137509,3
1,Agent,1015,10.645599217343015,3
1,Agent,725,9.690682041064155,3
1,Agent,418,11.14401992795783,3
1,Agent,4162,8.83335302269697,3
1,Agent,4166,9.180963996006357,3
1,Agent,4025,6.918803229851055,3
1,Agent,1965,6.443431214398737,3
1,Agent,1853,3.5315770088105425,3
1,Agent,4129,7.052706891805789,4
1,Agent,3698,11.232813725787187,4
1,Agent,700,9.74808362631865,4
1,Agent,3183,10.941441075001796,4
1,Agent,3547,7.865261390179906,4
1,Agent,1847,3.597532240250173,4
1,Agent,1431,9.952857477239005,4
1,Agent,3205,10.31040346917008,4
1,Agent,2778,9.392985990933157,4
1,Agent,3406,9.877937600352064,4
1,Agent,490,8.062781228561287,4
1,Agent,456,12.137993523607411,4
1,Agent,3057,9.243057129552282,4
1,Agent,3012,9.826504442995306,4
1,Agent,3094,10.2368046640831,4
1,Agent,2400,8.399249707392164,4
1,Agent,2580,9.467952168659949,4
1,Agent,3310,9.881822578951057,4
1,Agent,1364,12.641339069126804,4
1,Agent,18,11.489951687760126,4
1,Agent,3909,9.69004910988521,4
1,Agent,1995,9.01653688160644,4
1,Agent,677,11.243477515343479,4
1,Agent,3013,10.49954566887097,4
1,Agent,93,8.362313085330234,4
1,Agent,1394,10.62073954975056,4
1,Agent,1737,5.917209131822233,4
1,Agent,3148,9.138449639364426,4
1,Agent,1661,3.597532240250173,4
1,Agent,3910,10.589430823415242,4
1,Agent,1927,9.191470218144438,4
1,Agent,6,10.027810455201626,4
1,Agent,1458,6.133855663851021,4
1,Agent,1688,3.597532240250173,4
1,Agent,1710,8.160884476671768,4
1,Agent,1736,3.597532240250173,4
1,Agent,1034,9.341854195229505,4
1,Agent,3180,13.238809885923121,4
1,Agent,138,9.399540903159187,4
1,Agent,1108,9.750176235375818,4
1,Agent,3207,8.374252612962295,4
1,Agent,3997,9.653947615385933,4
1,Agent,1235,8.967643567051873,4
1,Agent,2242,11.260081993582993,4
1,Agent,2386,8.785870346187329,4
1,Agent,2673,9.170101958926466,4
1,Agent,357,10.755661897167172,4
1,Agent,60,9.775815634071037,4
1,Agent,1544,7.39209982998914,4
1,Agent,3851,8.386160131898437,4
1,Agent,887,9.873959767868516,4
1,Agent,2924,11.019558779576608,4
1,Agent,47,7.9716286650449035,4
1,Agent,488,8.062781228561287,4
1,Agent,97,10.81343440549012,4
1,Agent,785,9.50937065703749,4
1,Agent,265,9.514707143043053,4
1,Agent,3229,8.352319269801182,4
1,Agent,3147,9.115928528348746,4
1,Agent,3916,9.526474591245336,4
1,Agent,2545,10.87382056433386,4
1,Agent,471,9.62794452276001,4
1,Agent,1481,10.02934626744959,4
1,Agent,2752,8.510166123821303,4
1,Agent,3050,10.148585834506537,4
1,Agent,4099,8.593435425538726,4
1,Agent,1821,3.597532240250173,4
1,Agent,3449,9.810728993606258,4
1,Agent,2028,5.65705754753095,4
1,Agent,2802,7.325816257613437,4
1,Agent,99,11.056454323852046,4
1,Agent,256,10.363401356642555,4
1,Agent,2883,8.704032320471681,4
1,Agent,1153,7.481798655139097,4
1,Agent,832,9.984118044471115,4
1,Agent,1429,9.833350143157002,4
1,Agent,4141,10.00349147079599,4
1,Agent,2591,9.134657674865295,4
1,Agent,2361,8.233334730069895,4
1,Agent,2704,9.560646852565052,4
1,Agent,2007,8.069596077213523,4
1,Agent,892,9.31621728834923,4
1,Agent,3927,10.151860704360283,4
1,Agent,2878,9.31150927974243,4
1,Agent,2149,8.896760638426134,4
1,Agent,2038,6.9042977889286385,4
1,Agent,4047,4.858664748959174,4
1,Agent,3908,9.952833630709401,4
1,Agent,840,9.216235297344603,4
1,Agent,1796,3.5975322402501733,4
1,Agent,2879,10.666931881773182,4
1,Agent,87,8.54622793449663,4
1,Agent,3102,7.452122255924992,4
1,Agent,387,10.495589996944704,4
1,Agent,1581,6.747076429493691,4
1,Agent,2300,5.020178788545496,4
1,Agent,485,10.284617414269833,4
1,Agent,1181,8.793317879649182,4
1,Agent,562,9.425345978805733,4
1,Agent,927,9.655474699802525,4
1,Agent,1074,9.398808465419659,4
1,Agent,2484,8.679317928321504,4
1,Agent,2021,4.813449757002521,4
