n,Group,doc_id,cross_entropy,Split
1,Agent,56,3.6033686158184124,2
1,Agent,788,10.099030280726462,2
1,Agent,69,9.681111252466449,2
1,Agent,823,10.07924042121287,2
1,Agent,3710,8.087324681291562,2
1,Agent,1221,8.71738194721709,2
1,Agent,33,3.6571158836595776,3
1,Agent,979,10.224534937324655,3
1,Agent,1024,8.8341489832414,3
1,Agent,2953,12.39083257331814,3
1,Agent,3272,8.167310471407438,3
1,Agent,3301,9.471316015626927,3
1,Agent,694,10.263798297845343,3
1,Agent,3237,10.009120865010445,3
1,Agent,690,10.977592172777118,3
1,Agent,1967,9.699129564762416,3
1,Agent,1160,9.14015959656829,3
1,Agent,3283,8.330685971218488,3
1,Agent,1768,9.297919099424526,3
1,Agent,2159,9.715644083541333,3
1,Agent,193,8.71431642251097,3
1,Agent,3464,13.913029632997368,3
1,Agent,531,12.315216851914126,3
1,Agent,302,8.970505963663546,3
1,Agent,155,7.577505596519998,3
1,Agent,755,10.127718187487984,3
1,Agent,621,9.184564345500512,3
1,Agent,2676,8.479682914124725,3
1,Agent,3441,10.346033343913016,3
1,Agent,1270,3.657115883659577,3
1,Agent,1022,9.44980047998012,3
1,Agent,49,10.093904885285577,3
1,Agent,1731,11.825566791747027,3
1,Agent,3457,9.372284311802831,3
1,Agent,3450,6.810212386769885,3
1,Agent,3059,9.52063756504617,3
1,Agent,1277,11.809870848383666,3
1,Agent,2825,9.398251247362893,3
1,Agent,2435,10.017600905135637,3
1,Agent,1010,9.946928089741919,3
1,Agent,1501,9.778489197494824,3
1,Agent,303,10.03947766682024,3
1,Agent,2927,6.808503882961999,3
1,Agent,710,3.6571158836595776,3
1,Agent,856,8.670922219251395,3
1,Agent,1457,6.150520915445737,3
1,Agent,2751,9.458060356489597,3
1,Agent,1691,4.369269246100157,3
1,Agent,15,9.158820087948765,3
1,Agent,482,9.724209234356474,3
1,Agent,1404,9.546034159559245,3
1,Agent,1900,9.814551271236827,3
1,Agent,721,13.234468253580836,3
1,Agent,1578,10.651484684478193,3
1,Agent,1862,10.559576134142857,3
1,Agent,304,9.066841201893585,3
1,Agent,1730,9.329351568319755,3
1,Agent,839,12.187424077081204,3
1,Agent,3135,8.379569343297224,3
1,Agent,2767,8.75380066827519,3
1,Agent,1995,9.030833409223211,3
1,Agent,2216,12.160567018766484,3
1,Agent,510,9.636839502903475,3
1,Agent,2386,10.841912958603842,3
1,Agent,3716,7.739298817615059,3
1,Agent,1271,7.819742259078686,3
1,Agent,1282,11.014088694941764,3
1,Agent,587,9.283235235548633,3
1,Agent,1123,9.852303620342528,3
1,Agent,3061,10.848009823956955,3
1,Agent,483,9.509238132663862,3
1,Agent,1914,8.806631219330916,3
1,Agent,3070,10.01242203066297,3
1,Agent,3709,7.345031935624749,3
1,Agent,2911,9.513082353400325,3
1,Agent,1661,10.27466185325321,3
1,Agent,262,8.726353878591198,3
1,Agent,3411,10.427920559562514,3
1,Agent,220,8.82972873910745,3
1,Agent,359,10.283082408411689,3
1,Agent,1746,9.933606671219923,3
1,Agent,1534,8.788459810022509,3
1,Agent,1084,10.774484357583631,3
1,Agent,3695,9.264671738875327,3
1,Agent,2406,8.230780858651595,3
1,Agent,152,9.54632980907773,3
1,Agent,3461,7.001206607530989,3
1,Agent,3471,10.03302985541652,3
1,Agent,3577,7.6587226018908146,3
1,Agent,35,6.324853695813736,3
1,Agent,1754,10.017536185921319,3
1,Agent,996,10.585887386815921,3
1,Agent,860,8.587688407545894,3
1,Agent,608,10.717501151135401,3
1,Agent,635,12.025770267073371,3
1,Agent,3648,11.049269469865772,3
1,Agent,2626,9.390991334435922,3
1,Agent,3563,10.829300798489257,3
1,Agent,1068,8.858577848737061,3
1,Agent,3361,8.939781781377004,3
1,Agent,3131,13.203268627349047,3
1,Agent,95,10.7260879215805,3
1,Agent,761,9.584446416613197,3
1,Agent,3173,11.26524491123333,3
1,Agent,3123,11.122062426087918,3
1,Agent,2128,8.304375441838632,3
1,Agent,279,10.206924727408385,3
1,Agent,592,7.011729312898756,3
1,Agent,397,9.326111348718014,3
1,Agent,1249,8.105368808980515,3
1,Agent,3458,10.123418363367739,3
1,Agent,184,11.473380672961738,3
1,Agent,1252,8.94220883809077,3
1,Agent,3261,9.6457037329961,3
1,Agent,876,7.9717396914129495,3
1,Agent,3479,9.815545707325278,3
1,Agent,1825,9.537076496512674,3
1,Agent,927,7.261648959381509,3
1,Agent,2317,9.912656249629892,3
1,Agent,929,10.949734909563091,3
1,Agent,2924,9.700437764811419,3
1,Agent,2468,8.522431923606181,3
1,Agent,3277,7.512930924469858,3
1,Agent,3436,8.774194559560453,3
1,Agent,3542,9.235165625841224,3
1,Agent,2907,9.177291844438821,3
1,Agent,3607,6.8823606401303605,3
1,Agent,2142,9.327629106398437,3
1,Agent,1324,10.529726183697726,3
1,Agent,2992,9.10167881696296,3
1,Agent,1279,3.6571158836595776,3
1,Agent,1384,10.076446396190487,3
1,Agent,3100,13.091101538110005,3
1,Agent,2724,9.449400811999032,3
1,Agent,101,12.369298212372197,3
1,Agent,644,9.326048562149913,3
1,Agent,2586,5.456426801729651,3
1,Agent,562,9.86668241072917,3
1,Agent,1670,9.641693508553622,3
1,Agent,2324,9.979378308027233,3
1,Agent,318,9.863515883437902,3
1,Agent,1479,3.6571158836595776,3
1,Agent,1811,12.09643203774818,3
1,Agent,3065,10.34406117837948,3
1,Agent,2383,9.069735400323585,3
1,Agent,1910,7.66848132741075,3
1,Agent,1003,3.6571158836595776,3
1,Agent,2602,9.778735137797952,3
1,Agent,1246,9.324241812342391,3
1,Agent,2709,6.0192555904796246,3
1,Agent,1799,9.228512149429168,3
1,Agent,1701,9.572181811691799,3
1,Agent,2080,9.762853940204359,3
1,Agent,2813,11.280505637531585,3
1,Agent,2407,10.181270841370898,3
1,Agent,1725,5.537517185400438,3
1,Agent,300,8.501631030915847,3
1,Agent,2736,9.94225780750937,3
1,Agent,1980,9.55999122617716,3
1,Agent,459,9.866546685489702,3
1,Agent,2929,11.204157090642108,3
1,Agent,434,9.877064458650649,3
1,Agent,776,10.829300798489257,3
1,Agent,3239,9.185687220077497,3
1,Agent,814,9.451892606972603,3
1,Agent,126,9.33192555865367,3
1,Agent,1610,11.53825589015649,3
1,Agent,189,9.466076007600655,3
1,Agent,369,10.551316145763446,3
1,Agent,107,9.692649330663974,3
1,Agent,905,9.171741890621606,3
1,Agent,1679,8.512514749598601,3
1,Agent,3306,9.497876885295465,3
1,Agent,1229,9.584993032998488,3
1,Agent,3021,8.452356812189928,3
1,Agent,1953,9.472101446699916,3
1,Agent,1539,8.47830403529449,3
1,Agent,1551,14.32806713227621,3
1,Agent,3018,8.869057388364856,3
1,Agent,2297,7.737321769820151,3
1,Agent,1178,9.132743490812802,3
1,Agent,1208,9.200466424419984,3
1,Agent,1786,10.18510917843417,3
1,Agent,3721,6.425205151955535,3
1,Agent,2489,9.073585396659125,3
1,Agent,2663,8.41662603233005,3
1,Agent,3576,8.845198389134653,3
1,Agent,3565,13.959584335193107,3
1,Agent,134,8.344738897574295,3
1,Agent,2487,8.837760596717734,3
1,Agent,533,10.481842481248654,3
1,Agent,2182,9.732590176508229,3
1,Agent,1073,9.991769875244955,3
1,Agent,1698,9.16796548464368,3
1,Agent,1814,10.549086544617689,3
1,Agent,2576,10.626055887497843,3
1,Agent,2666,8.656248996882997,3
1,Agent,1393,9.096985279167805,3
1,Agent,2082,9.837682857366227,3
1,Agent,1128,9.566540541310612,3
1,Agent,1245,8.397587884176376,3
1,Agent,479,9.853986235587975,3
1,Agent,1204,10.431996540002636,3
1,Agent,1028,9.943105900043339,3
1,Agent,346,11.672532160908684,3
1,Agent,1710,9.60727213325078,3
1,Agent,1653,11.079541876845768,3
1,Agent,3105,10.909636831657187,3
1,Agent,1826,10.103973228973432,3
1,Agent,1576,13.913029632997368,3
1,Agent,477,9.380462656846188,3
1,Agent,3581,10.177345479000214,3
1,Agent,983,10.414862872329735,3
1,Agent,2854,9.849729285213236,3
1,Agent,113,7.331978729313012,3
1,Agent,1708,9.532530019040824,3
1,Agent,529,9.99234906395332,3
1,Agent,846,10.364150185709718,3
1,Agent,2787,9.984281600190975,3
1,Agent,1719,9.850885886348385,3
1,Agent,1136,6.5232917802999655,3
1,Agent,251,7.6473143630394675,3
1,Agent,3713,8.826485713236359,3
1,Agent,3146,8.092046968964867,3
1,Agent,2101,10.456180581725997,3
1,Agent,1784,8.012707611309429,3
1,Agent,855,8.883094437878503,3
1,Agent,3701,7.955435699260613,3
1,Agent,632,7.21528051362171,3
1,Agent,3509,9.449536025115853,3
1,Agent,487,10.735804130525864,3
1,Agent,1254,9.939275643853392,3
1,Agent,962,9.632356645379977,3
1,Agent,2120,10.442150352728994,3
1,Agent,3595,8.020516690928243,3
1,Agent,190,9.03645327300393,3
1,Agent,852,9.113474554273106,3
1,Agent,3569,10.41794187067426,3
1,Agent,822,10.4191208102683,3
1,Agent,3028,9.829914636405977,3
1,Agent,2958,8.826793468399343,3
1,Agent,360,11.197125010754327,3
1,Agent,1891,10.051199388094707,3
1,Agent,3629,7.133213323897385,3
1,Agent,2341,8.692702451668735,3
1,Agent,2503,8.700704508048595,3
1,Agent,216,9.319313968422971,3
1,Agent,1682,8.782907022948486,3
1,Agent,1121,10.433840353523962,3
1,Agent,3726,7.417114126809473,3
1,Agent,398,10.885343953462376,3
1,Agent,2065,9.65449260332979,3
1,Agent,1284,6.5746400950175525,3
1,Agent,3719,8.04119531881137,3
1,Agent,2975,3.6571158836595776,3
1,Agent,1617,7.895259562726412,3
1,Agent,1954,10.14560243622646,3
1,Agent,1718,10.146292428874286,3
1,Agent,2236,10.2188206945023,3
1,Agent,413,9.904653564837378,3
1,Agent,1669,7.529512478826432,3
1,Agent,1818,10.447813233766654,3
1,Agent,2049,9.467160037636656,3
1,Agent,2075,10.171700888818036,3
1,Agent,1376,7.366953090168571,3
1,Agent,2155,8.36839711623554,3
1,Agent,2219,10.64399275099174,3
1,Agent,2822,11.324141225446942,3
1,Agent,2122,9.839587122772954,3
1,Agent,1472,10.019750240846445,3
1,Agent,3145,7.653858236643528,3
1,Agent,2106,9.849134102736507,3
1,Agent,3649,11.921544085687586,3
1,Agent,2600,11.92763173169177,3
1,Agent,967,11.387722517585436,3
1,Agent,2537,9.904622532418482,3
1,Agent,1203,10.003563888578688,3
1,Agent,3702,8.953515700248227,3
1,Agent,1300,10.669013928947617,3
1,Agent,150,9.733296472892388,3
1,Agent,2203,7.667460271253078,3
1,Agent,558,11.6014307689379,3
1,Agent,1117,9.377540839085675,3
1,Agent,2962,8.89319224411153,3
1,Agent,3435,9.979832289907009,3
1,Agent,2139,9.372585895102198,3
1,Agent,506,10.339442877261448,3
1,Agent,1984,8.308313602508775,3
1,Agent,3711,5.864668251315228,3
1,Agent,2976,9.491014901606729,3
1,Agent,1911,9.390978727559967,3
1,Agent,1879,12.167599762818016,3
1,Agent,2551,9.007914510339004,3
1,Agent,3340,7.201599510505034,3
1,Agent,3674,3.6571158836595776,3
1,Agent,2409,8.13200972174259,3
1,Agent,1976,9.004230131830587,3
1,Agent,3387,11.929984266215627,3
1,Agent,740,9.257493850597005,3
1,Agent,3331,11.445438453101517,3
1,Agent,1083,11.380241918417433,3
1,Agent,1776,3.6571158836595776,3
1,Agent,1243,9.060219955226815,3
1,Agent,700,9.48472000695069,3
1,Agent,2946,8.862179419528642,3
1,Agent,1873,10.655209912238307,3
1,Agent,198,10.086920553077718,3
1,Agent,2221,8.84417438075744,3
1,Agent,2874,9.806281048711433,3
1,Agent,2910,9.524252198495903,3
1,Agent,3568,10.091556927084513,3
1,Agent,526,10.743666818440758,3
1,Agent,731,9.1270473066978,3
1,Agent,2893,7.652922041972749,3
1,Agent,1511,8.146646631079305,3
1,Agent,2184,9.855927894455686,3
1,Agent,960,6.3625480968043595,3
1,Agent,2868,10.200883440182555,3
1,Agent,173,9.805211973809705,3
1,Agent,2764,9.9938476027021,3
1,Agent,2176,8.799872285404764,3
1,Agent,2914,3.6571158836595776,3
1,Agent,2340,9.927267886178155,3
1,Agent,3087,8.850271778386373,3
1,Agent,342,9.975076176014793,3
1,Agent,1334,11.136162903030517,3
1,Agent,1362,4.850516415719466,3
1,Agent,297,10.175297007674773,3
1,Agent,3346,11.251794235444251,3
1,Agent,3611,9.018979205842662,3
1,Agent,1274,4.84277713350587,3
1,Agent,1884,8.314430557013537,3
1,Agent,178,9.995024980762203,3
1,Agent,673,11.238716839547887,3
1,Agent,2384,9.38810178818636,3
1,Agent,1605,8.71714302324565,3
1,Agent,3152,10.73455351891637,3
1,Agent,2564,5.992609612016272,3
1,Agent,1883,9.418733523889975,3
1,Agent,1331,9.746910855167515,3
1,Agent,2620,8.624051690240634,3
1,Agent,2449,9.55874922141559,3
1,Agent,1470,10.737680881954104,3
1,Agent,1006,9.036580408195514,3
1,Agent,1756,9.641899546013954,3
1,Agent,3133,9.83937816996008,3
1,Agent,1566,10.651484684478193,3
1,Agent,866,11.238329372913064,3
1,Agent,2338,10.48564161793329,3
1,Agent,1459,9.11912050599043,3
1,Agent,1241,10.586634745883739,3
1,Agent,3347,11.254025786302256,3
1,Agent,3599,9.07875950582859,3
1,Agent,2955,11.178017082129466,3
1,Agent,1142,10.202089372143895,3
1,Agent,952,5.47330215941964,3
1,Agent,484,9.586129077621727,3
1,Agent,3444,9.59365687022789,3
1,Agent,2915,3.6571158836595776,3
1,Agent,1748,6.96052782144698,3
1,Agent,534,10.497673174422278,3
1,Agent,39,4.369269246100157,3
1,Agent,2560,9.72142200818427,3
1,Agent,408,8.885670687697543,3
1,Agent,698,10.263798297845343,3
1,Agent,3729,8.870508262507727,3
1,Agent,1870,9.44224186500808,3
1,Agent,2536,10.57140196936006,3
1,Agent,3666,9.546537621435565,3
1,Agent,1237,8.274067216676611,3
1,Agent,2969,9.890122115350797,3
1,Agent,3048,9.297145078606231,3
1,Agent,26,9.79693969802621,3
1,Agent,2595,9.96607088297772,3
1,Agent,1747,9.563092952401654,3
1,Agent,3592,12.221915630486748,3
1,Agent,691,8.47559227378114,3
1,Agent,1990,8.514342592370136,3
1,Agent,1335,10.438725959629751,3
1,Agent,1927,8.94506491289388,3
1,Agent,2664,8.347327671229792,3
1,Agent,566,9.659073890217062,4
1,Agent,1230,9.118061377909653,4
1,Agent,2086,10.730681256561825,4
1,Agent,498,10.156798408725852,4
1,Agent,2015,8.822775747328876,4
1,Agent,2157,10.622665293347161,4
1,Agent,3549,8.094090010977247,4
1,Agent,1657,9.789086191811188,4
1,Agent,3625,3.6406811541093544,4
1,Agent,2099,6.760977571714782,4
1,Agent,3581,10.125770251073682,4
1,Agent,2121,11.126822008338019,4
1,Agent,1012,9.64516633094913,4
1,Agent,1395,10.497250838613395,4
1,Agent,189,9.415690968639677,4
1,Agent,2829,7.488675352069405,4
1,Agent,2679,7.851730018256595,4
1,Agent,3288,10.501155094719977,4
1,Agent,126,9.305897229893548,4
1,Agent,1459,9.133520349143211,4
1,Agent,956,6.105945269593433,4
1,Agent,1003,3.6406811541093544,4
1,Agent,251,7.662288797294116,4
1,Agent,3382,8.045056891718309,4
1,Agent,237,8.942261522965584,4
1,Agent,1998,10.486837519506993,4
1,Agent,1888,9.572760068214203,4
1,Agent,3058,10.203333270624222,4
1,Agent,339,8.25747381719562,4
1,Agent,3376,10.414609342068252,4
1,Agent,2633,9.91433149493665,4
1,Agent,3676,7.520801087328341,4
1,Agent,344,9.869001020987927,4
1,Agent,755,9.697765484110784,4
1,Agent,1354,9.065502121002893,4
1,Agent,3517,9.825304006538847,4
1,Agent,758,9.211918461488914,4
1,Agent,3644,9.921328231578837,4
1,Agent,694,10.168715219547238,4
1,Agent,2680,9.957073858379553,4
1,Agent,1402,9.936033309414595,4
1,Agent,1129,9.147532881315703,4
1,Agent,1292,8.664894415654567,4
1,Agent,3334,7.787108902093309,4
1,Agent,1976,8.989773129070313,4
1,Agent,2665,9.841783640483905,4
1,Agent,2918,13.559544391383948,4
1,Agent,3052,8.613520882469983,4
1,Agent,2528,3.6406811541093544,4
1,Agent,1547,9.054073688725246,4
1,Agent,794,8.870089439200177,4
1,Agent,1225,9.21370953858462,4
1,Agent,2886,3.6406811541093544,4
1,Agent,2805,8.870732055054322,4
1,Agent,2720,9.13437568803126,4
1,Agent,69,9.901062136170296,4
1,Agent,191,9.556451294367362,4
1,Agent,2001,8.937031501694989,4
1,Agent,2975,3.6406811541093544,4
1,Agent,1792,10.168715219547238,4
1,Agent,842,10.183932653589709,4
1,Agent,495,9.490588442637092,4
1,Agent,3110,9.499524153288693,4
1,Agent,314,10.355234513636587,4
1,Agent,2122,9.789885524202514,4
1,Agent,1276,4.417147602215521,4
1,Agent,629,9.905532961547186,4
1,Agent,708,9.60969484942846,4
1,Agent,884,11.079031332518348,4
1,Agent,2448,9.648876117694833,4
1,Agent,1386,8.198265989148414,4
1,Agent,2902,7.629676440977716,4
1,Agent,1534,8.779591036606035,4
1,Agent,1034,10.460887296398514,4
1,Agent,680,10.984726199626472,4
1,Agent,3089,9.21428490557394,4
1,Agent,2875,9.856811096335461,4
1,Agent,1585,13.296509985550156,4
1,Agent,451,10.106131276084904,4
1,Agent,3014,10.370553680905305,4
1,Agent,1593,9.940310682305148,4
1,Agent,3473,9.204715201826518,4
1,Agent,2357,9.781423926291717,4
1,Agent,2705,9.035407334457062,4
1,Agent,3726,7.314381997984865,4
1,Agent,2087,9.294282427519393,4
1,Agent,3431,10.523465937848886,4
1,Agent,3129,9.648064836004894,4
1,Agent,3268,7.217345399565163,4
1,Agent,1696,8.365682696121889,4
1,Agent,2893,6.336559791890023,4
1,Agent,2520,7.3930737735112,4
1,Agent,3738,8.232186277755936,4
1,Agent,937,3.6406811541093544,4
1,Agent,728,9.005157338418758,4
1,Agent,242,9.420346319862436,4
1,Agent,571,11.25768035298995,4
1,Agent,196,10.621600229341013,4
1,Agent,1785,10.168715219547238,4
1,Agent,203,11.773224782773172,4
1,Agent,1979,10.968124407573029,4
1,Agent,3251,10.403127140391035,4
1,Agent,551,8.286052637822335,4
1,Agent,1804,11.518031405556062,4
1,Agent,2472,8.045489460043289,4
1,Agent,861,7.436894793431708,4
1,Agent,3086,8.656272690005093,4
1,Agent,2957,9.407616163986596,4
1,Agent,844,9.272069829485316,4
1,Agent,2602,9.768814299132485,4
1,Agent,1441,9.342987982668733,4
1,Agent,128,9.252361165436959,4
1,Agent,1053,8.917349728830485,4
1,Agent,3088,9.292534630114552,4
1,Agent,1524,9.92198299916981,4
1,Agent,1176,7.73631536365859,4
1,Agent,490,12.796509985550156,4
1,Agent,1119,9.695587111027386,4
1,Agent,16,10.912643005031915,4
1,Agent,3683,9.610631346490592,4
1,Agent,129,8.76797469213873,4
1,Agent,1506,9.601563896951735,4
1,Agent,587,9.276260320104132,4
1,Agent,1519,8.593750250829752,4
1,Agent,3667,8.24914739803518,4
1,Agent,2641,10.89591130908977,4
1,Agent,2638,8.21472231938701,4
1,Agent,1248,9.221588730246273,4
1,Agent,3347,11.401399043633196,4
1,Agent,2441,10.410005692126315,4
1,Agent,139,11.459903442241522,4
1,Agent,2239,8.364339222093951,4
1,Agent,2932,13.881472486271312,4
1,Agent,1046,9.19862344454126,4
1,Agent,2362,10.015878531318794,4
1,Agent,1006,9.007616908064131,4
1,Agent,2203,7.664437494730368,4
1,Agent,2636,9.191883723714161,4
1,Agent,3344,11.768460998305686,4
1,Agent,84,10.971383005063718,4
1,Agent,2376,9.66659905793858,4
1,Agent,1145,10.108716656452637,4
1,Agent,2475,6.7388797605111055,4
1,Agent,2049,9.17365980166071,4
1,Agent,2140,10.296795354230158,4
1,Agent,3107,10.496570677634953,4
1,Agent,3446,7.538445825609199,4
1,Agent,3060,9.90306567836805,4
1,Agent,2476,5.706146891710522,4
1,Agent,1323,10.035247835243755,4
1,Agent,3513,9.561070727842013,4
1,Agent,2270,9.66240646852423,4
1,Agent,379,10.246876370959757,4
1,Agent,432,7.596217885941126,4
1,Agent,3204,10.449929590278078,4
1,Agent,1942,8.229700622985069,4
1,Agent,1505,9.621166773785488,4
1,Agent,1375,6.071703656621036,4
1,Agent,3510,10.152665203004293,4
1,Agent,222,9.555847477065667,4
1,Agent,3064,10.035907893112807,4
1,Agent,215,8.351718864937181,4
1,Agent,2836,9.47544873438402,4
1,Agent,3507,9.363788837591986,4
1,Agent,1115,10.676722577041511,4
1,Agent,3013,10.612271748704382,4
1,Agent,194,8.3270168380117,4
1,Agent,1927,9.01021853535385,4
1,Agent,391,10.336046108756472,4
1,Agent,149,10.581178309004308,4
1,Agent,383,10.832107232275648,4
1,Agent,630,10.200185269719878,4
1,Agent,1762,9.25969532474585,4
1,Agent,476,9.977427362575643,4
1,Agent,1766,10.490558280559572,4
1,Agent,2252,10.856858831642898,4
1,Agent,202,8.945199258230835,4
1,Agent,1213,8.96286877713677,4
1,Agent,3529,9.496189586125649,4
1,Agent,1883,9.395647519493073,4
1,Agent,688,9.778763280302588,4
1,Agent,879,3.640681154109354,4
1,Agent,169,9.414597361705145,4
1,Agent,1200,9.043966256672627,4
1,Agent,887,12.227414809234745,4
1,Agent,2384,9.355876532917064,4
1,Agent,2850,8.22352695330008,4
1,Agent,1561,10.092649222367442,4
1,Agent,1864,8.61382796139681,4
1,Agent,1234,8.565339518274603,4
1,Agent,609,9.818127578542828,4
1,Agent,2484,10.692374964457859,4
1,Agent,3615,8.52672968239992,4
1,Agent,904,8.448370790704184,4
1,Agent,1743,9.986192985407616,4
1,Agent,1829,8.382825108261015,4
1,Agent,211,8.583989743340364,4
1,Agent,1489,10.46916872924712,4
1,Agent,2309,9.146970629473945,4
1,Agent,2523,11.328756740899857,4
1,Agent,3503,8.455484437004596,4
1,Agent,2966,9.933880765922085,4
1,Agent,2249,10.613641547365102,4
1,Agent,3451,8.494060947262094,4
1,Agent,2999,9.506058553810012,4
1,Agent,1358,4.323400576253485,4
1,Agent,2230,10.044575509412983,4
1,Agent,1491,10.28870839562057,4
1,Agent,1192,8.93149699768859,4
1,Agent,477,11.045378350591264,4
1,Agent,957,6.105945269593433,4
1,Agent,3518,8.864120286110717,4
1,Agent,2791,8.389607038441019,4
1,Agent,2321,8.46761366590565,4
1,Agent,816,11.204468517125408,4
1,Agent,2111,8.418932106035774,4
1,Agent,3691,8.771872203363957,4
1,Agent,1224,9.671175986279037,4
1,Agent,1606,8.217959473693544,4
1,Agent,1474,9.327031260774003,4
1,Agent,2177,10.44283867659835,4
1,Agent,317,9.911599911248357,4
1,Agent,72,10.524454469347747,4
1,Agent,2658,9.129567379833313,4
1,Agent,735,10.35258925983126,4
1,Agent,2170,9.97267134519343,4
1,Agent,1010,9.832509599179593,4
1,Agent,1633,7.922095509498551,4
1,Agent,3220,12.971063191969515,4
1,Agent,709,9.60969484942846,4
1,Agent,3141,11.019052321980457,4
1,Agent,3519,9.588966564831999,4
1,Agent,3245,10.22563489020672,4
1,Agent,3684,6.499607189937627,4
1,Agent,2439,9.535703403950315,4
1,Agent,487,10.780630005626467,4
1,Agent,2887,9.336075676832074,4
1,Agent,3639,10.228980427627555,4
1,Agent,88,8.07551389807519,4
1,Agent,3265,3.6406811541093544,4
1,Agent,3314,9.320192723246924,4
1,Agent,2872,9.856811096335461,4
1,Agent,2204,10.28928831045133,4
1,Agent,1522,8.352301715691203,4
